word,region,IPAs,file_path,wiktionary_url
colloidal,US,"[""-\u0254\u026ad\u0259l""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-colloidal.wav",https://en.wiktionary.org/wiki/colloidal
colloquium,Southern England,"[""/k\u0259\u02c8l\u0259\u028akwi\u0259m/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colloquium.wav,https://en.wiktionary.org/wiki/colloquium
colloquy,US,"[""/\u02c8k\u0252.l\u0259.kwi/""]",./audio_files/En-colloquy.wav,https://en.wiktionary.org/wiki/colloquy
collusion,US,"[""/k\u0259\u02c8lu\u02d0\u0292\u0259n/""]",./audio_files/en-us-collusion.wav,https://en.wiktionary.org/wiki/collusion
collude,Southern England,"[""/k\u0259\u02c8lu\u02d0d/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-collude.wav,https://en.wiktionary.org/wiki/collude
Cologne,Southern England,"[""/k\u0259\u02c8lo\u028an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Cologne.wav,https://en.wiktionary.org/wiki/Cologne
Colney Hatch,Received Pronunciation,"[""/\u02c8k\u0259\u028ani \u02c8h\u00e6t\u0283/""]",./audio_files/LL-Q7979-Soundguys-Colney_Hatch.wav,https://en.wiktionary.org/wiki/Colney_Hatch
colly,Southern England,"[""/\u02c8k\u0252li/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colly.wav,https://en.wiktionary.org/wiki/colly
Colombia,UK,"[""/k\u0259\u02c8l\u028cm.bi.\u0259/""]",./audio_files/LL-Q1860_(eng)-Soundguys-Colombia.wav,https://en.wiktionary.org/wiki/Colombia
Colombia,US,"[""/k\u0259\u02c8l\u028cm.bi.\u0259/""]",./audio_files/en-us-Colombia.wav,https://en.wiktionary.org/wiki/Colombia
Colombian,Southern England,"[""/k\u0259\u02c8l\u028cmbi\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Colombian.wav,https://en.wiktionary.org/wiki/Colombian
colonel,US,"[""/\u02c8k\u025dn\u0259l/""]",./audio_files/en-us-colonel.wav,https://en.wiktionary.org/wiki/colonel
cologne,UK,"[""/k\u0259\u02c8l\u0259\u028an/""]",./audio_files/LL-Q7979-Soundguys-cologne.wav,https://en.wiktionary.org/wiki/cologne
cologne,US,"[""/k\u0259\u02c8lo\u028an/""]",./audio_files/LL-Q1860_(eng)-Arlo_Barnes-cologne.wav,https://en.wiktionary.org/wiki/cologne
colonelcy,US,"[""/\u02c8k\u025c\u0279n\u0259lsi/"", ""[\u02c8k\u02b0\u025anl\u0329si]""]",./audio_files/En-us-colonelcy.wav,https://en.wiktionary.org/wiki/colonelcy
colonists,US,"[""/\u02c8k\u0251l\u0259n\u026asts/""]",./audio_files/en-us-colonists.wav,https://en.wiktionary.org/wiki/colonists
colophon,Southern England,"[""/\u02c8k\u0252l\u0259f\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colophon.wav,https://en.wiktionary.org/wiki/colophon
colophon,US,"[""/\u02c8k\u0252l\u0259f\u0259n/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-colophon.wav,https://en.wiktionary.org/wiki/colophon
colonoscopy,US,"[""/k\u0251l\u0259\u02c8n\u0251sk\u0259pi/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-colonoscopy.wav,https://en.wiktionary.org/wiki/colonoscopy
colorate,Southern England,"[""/\u02c8k\u028cl\u0259\u0279e\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colorate.wav,https://en.wiktionary.org/wiki/colorate
color,US,"[""/\u02c8k\u028cl.\u025a/""]",./audio_files/en-us-color.wav,https://en.wiktionary.org/wiki/color
colored,US,"[""/\u02c8k\u028cl\u0259\u0279d/""]",./audio_files/en-us-colored.wav,https://en.wiktionary.org/wiki/colored
coloration,US,"[""-e\u026a\u0283\u0259n""]",./audio_files/en-us-coloration.wav,https://en.wiktionary.org/wiki/coloration
colorful,US,"[""/\u02c8k\u028cl\u025af\u0259l/""]",./audio_files/LL-Q1860_(eng)-Denendaden-colorful.wav,https://en.wiktionary.org/wiki/colorful
color coordinate,US,"[""/\u02c8k\u028cl\u0259(\u0279) ko\u028a\u02c8\u0254\u02d0(\u0279)d\u026an\u0259t/""]",./audio_files/En-us-color_coordinate_(noun).wav,https://en.wiktionary.org/wiki/color_coordinate
color coordinate,US,"[""/\u02c8k\u028cl\u0259(\u0279) ko\u028a\u02c8\u0254\u02d0(\u0279)d\u026ane\u026at/""]",./audio_files/En-us-color_coordinate.wav,https://en.wiktionary.org/wiki/color_coordinate
colorization,US,"[""-e\u026a\u0283\u0259n""]",./audio_files/en-us-colorization.wav,https://en.wiktionary.org/wiki/colorization
coloring,US,"[""-\u028cl\u0259(\u0279)""]",./audio_files/en-us-color.wav,https://en.wiktionary.org/wiki/coloring
coloring,US,"[""-\u028cl\u0259(\u0279)""]",./audio_files/LL-Q1860_(eng)-Wodencafe-coloring.wav,https://en.wiktionary.org/wiki/coloring
colors,US,"[""/\u02c8k\u028cl.\u025az/""]",./audio_files/en-us-colors.wav,https://en.wiktionary.org/wiki/colors
colour,Southern England,"[""/\u02c8k\u028cl\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colour.wav,https://en.wiktionary.org/wiki/colour
colour,General Australian,"[""/\u02c8k\u0250l\u0259/"", ""[\u02c8k\u02b0\u0250\u026b\u0250]""]",./audio_files/EN-AU_ck1_colour.wav,https://en.wiktionary.org/wiki/colour
colourant,Southern England,"[""/\u02c8k\u028cl\u0259r(\u0259)nt/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colourant.wav,https://en.wiktionary.org/wiki/colourant
colourless,US,"[""/\u02c8k\u028cl\u0259(\u0279).l\u0259s/""]",./audio_files/en-us-colourless.wav,https://en.wiktionary.org/wiki/colourless
coloured,Southern England,"[""/\u02c8k\u028cl.\u0259d/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-coloured.wav,https://en.wiktionary.org/wiki/coloured
colour coordinate,Southern England,"[""/\u02c8k\u028cl\u0259(\u0279) ko\u028a\u02c8\u0254\u02d0(\u0279)d\u026an\u0259t/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colour_coordinate_(noun).wav,https://en.wiktionary.org/wiki/colour_coordinate
colour coordinate,Southern England,"[""/\u02c8k\u028cl\u0259(\u0279) ko\u028a\u02c8\u0254\u02d0(\u0279)d\u026ane\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colour_coordinate_(verb).wav,https://en.wiktionary.org/wiki/colour_coordinate
colport,Southern England,"[""/k\u0252l\u02c8p\u0254\u02d0(\u0279)t/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colport.wav,https://en.wiktionary.org/wiki/colport
colporteur,Southern England,"[""/k\u0252lp\u0254\u02d0(\u0279)\u02c8t\u025c\u02d0(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-colporteur.wav,https://en.wiktionary.org/wiki/colporteur
columnar,Southern England,"[""/k\u0259\u02c8l\u028cmn\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-columnar.wav,https://en.wiktionary.org/wiki/columnar
columbine,Southern England,"[""/\u02c8k\u0252l\u0259mba\u026an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-columbine.wav,https://en.wiktionary.org/wiki/columbine
columns,US,"[""/\u02c8k\u0251l\u0259mz/""]",./audio_files/en-us-columns.wav,https://en.wiktionary.org/wiki/columns
comb,US,"[""/ko\u028am/""]",./audio_files/en-us-comb.wav,https://en.wiktionary.org/wiki/comb
colt,US,"[""/ko\u028alt/""]",./audio_files/en-us-colt.wav,https://en.wiktionary.org/wiki/colt
combat,US,"[""-\u00e6t""]",./audio_files/en-us-combat.wav,https://en.wiktionary.org/wiki/combat
combat,US,"[""-\u00e6t""]",./audio_files/en-us-combat_(verb).wav,https://en.wiktionary.org/wiki/combat
Columbus,US,"[""/k\u0259\u02c8l\u028cmb\u0259s/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-Columbus.wav",https://en.wiktionary.org/wiki/Columbus
Columbus,General Australian,"[""/k\u0259\u02c8l\u028cmb\u0259s/""]",./audio_files/En-au-Columbus.wav,https://en.wiktionary.org/wiki/Columbus
combination,US,"[""/k\u0251mb\u026a\u02c8ne\u026a\u0283\u0259n/""]",./audio_files/en-us-combination.wav,https://en.wiktionary.org/wiki/combination
combinations,US,"[""/k\u0251mb\u026a\u02c8ne\u026a\u0283\u0259nz/""]",./audio_files/LL-Q1860_(eng)-Persent101-combinations.wav,https://en.wiktionary.org/wiki/combinations
combatant,Southern England,"[""/\u02c8k\u0252m.b\u0259.t\u0259nt/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-combatant.wav,https://en.wiktionary.org/wiki/combatant
combinator,US,"[""/\u02c8k\u0251m.b\u026a\u02ccne\u026a.t\u025a/"", ""[\u02c8k\u0251m.b\u026a\u02ccne\u026a.\u027e\u025a]""]",./audio_files/en-us-combinator.wav,https://en.wiktionary.org/wiki/combinator
comber,US,"[""/\u02c8ko\u028am\u025a/""]",./audio_files/en-us-comber.wav,https://en.wiktionary.org/wiki/comber
combinatorial,US,"[""/\u02cck\u0251m.b\u026an.\u0259\u02c8t\u0254\u0279.i.\u0259l/""]",./audio_files/en-us-combinatorial.wav,https://en.wiktionary.org/wiki/combinatorial
combo,General Australian,"[""/\u02c8k\u0252mb\u0259\u028a/""]",./audio_files/EN-AU_ck1_combo.wav,https://en.wiktionary.org/wiki/combo
combs,Southern England,"[""/k\u0259\u028amz/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-combs1.wav,https://en.wiktionary.org/wiki/combs
combustible,US,"[""/k\u0259m\u02c8b\u028cst\u026ab\u0259l/""]",./audio_files/en-us-combustible.wav,https://en.wiktionary.org/wiki/combustible
combustion,US,"[""/k\u0259m\u02c8b\u028cs.t\u0361\u0283\u0259n/""]",./audio_files/en-us-combustion.wav,https://en.wiktionary.org/wiki/combustion
come,Received Pronunciation,"[""/k\u028cm/"", ""[k\u02b0\u0250m]""]",./audio_files/En-uk-to_come.wav,https://en.wiktionary.org/wiki/come
come,US,"[""/k\u028cm/"", ""[k\u02b0\u028cm]""]",./audio_files/en-us-come.wav,https://en.wiktionary.org/wiki/come
come around,General Australian,"[""/k\u028c.m\u0259\u02c8\u0279a\u028and/"", ""[ka.m\u0259\u02c8\u0279\u0259\u0289nd]""]",./audio_files/en-au-come_around.wav,https://en.wiktionary.org/wiki/come_around
comeback,Southern England,"[""/\u02c8k\u028cmb\u00e6k/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-comeback.wav,https://en.wiktionary.org/wiki/comeback
comedy,US,"[""/\u02c8k\u0251m\u0259di/""]",./audio_files/En-us-comedy.wav,https://en.wiktionary.org/wiki/comedy
comedian,Southern England,"[""/k\u0259\u02c8mi\u02d0di.\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-comedian.wav,https://en.wiktionary.org/wiki/comedian
come out,General Australian,"[""/\u02cck\u028cm \u02c8a\u028at/""]",./audio_files/en-au-come_out.wav,https://en.wiktionary.org/wiki/come_out
comestible,Southern England,"[""/k\u0259\u02c8m\u025bst\u0259bl\u0329/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-comestible.wav,https://en.wiktionary.org/wiki/comestible
cometh,Southern England,"[""/\u02c8k\u028cm.\u0259\u03b8/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cometh.wav,https://en.wiktionary.org/wiki/cometh
comeuppance,General Australian,"[""/k\u028cm\u02c8\u028cp\u0259ns/""]",./audio_files/en-au-comeuppance.wav,https://en.wiktionary.org/wiki/comeuppance
comfit,General Australian,"[""/\u02c8k\u028cmf\u026at/""]",./audio_files/EN-AU_ck1_comfit.wav,https://en.wiktionary.org/wiki/comfit
comfort,US,"[""/\u02c8k\u028cm.f\u025at/"", ""[\u02c8k\u02b0\u028c\u0271.f\u025at]""]",./audio_files/en-us-comfort.wav,https://en.wiktionary.org/wiki/comfort
comfort food,US,"[""/\u02c8k\u028cmf\u025at \u02ccfud/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-comfort_food.wav",https://en.wiktionary.org/wiki/comfort_food
comic,US,"[""/\u02c8k\u0251m\u026ak/""]",./audio_files/en-us-comic.wav,https://en.wiktionary.org/wiki/comic
comical,US,"[""/\u02c8k\u0251m\u026ak\u0259l/""]",./audio_files/En-us-comical.wav,https://en.wiktionary.org/wiki/comical
comically,US,"[""/\u02c8k\u0251m\u026ak(\u0259)li/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-comically.wav",https://en.wiktionary.org/wiki/comically
comma,US,"[""/\u02c8k\u0251.m\u0259 ~ \u02c8k\u0251.m\u028c/""]",./audio_files/En-us-comma.wav,https://en.wiktionary.org/wiki/comma
comitology,US,"[""/\u02cck\u0251m.\u026a\u02c8t\u0251l.\u0259.d\u0361\u0292i/""]",./audio_files/LL-Q1860_(eng)-Persent101-comitology.wav,https://en.wiktionary.org/wiki/comitology
comity,Southern England,"[""/\u02c8k\u0252m\u026ati/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-comity.wav,https://en.wiktionary.org/wiki/comity
command,US,"[""/k\u0259\u02c8m\u00e6nd/""]",./audio_files/en-us-command.wav,https://en.wiktionary.org/wiki/command
commanding,US,"[""/k\u0259\u02c8m\u00e6nd\u026a\u014b/""]",./audio_files/en-us-command.wav,https://en.wiktionary.org/wiki/commanding
commanders,US,"[""/k\u0259\u02c8m\u00e6nd\u025az/""]",./audio_files/en-us-commanders.wav,https://en.wiktionary.org/wiki/commanders
commanded,US,"[""/k\u0259\u02c8m\u00e6nd\u026ad/""]",./audio_files/en-us-commanded.wav,https://en.wiktionary.org/wiki/commanded
commander,US,"[""/k\u0259\u02c8m\u00e6nd\u025a/""]",./audio_files/en-us-commander.wav,https://en.wiktionary.org/wiki/commander
commando,Southern England,"[""/k\u0259\u02c8m\u0251\u02d0n.d\u0259\u028a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-commando.wav,https://en.wiktionary.org/wiki/commando
commandment,US,"[""/k\u0259\u02c8m\u00e6ndm\u0259nt/""]",./audio_files/en-us-commandment.wav,https://en.wiktionary.org/wiki/commandment
commands,US,"[""/k\u0259\u02c8m\u00e6ndz/""]",./audio_files/en-us-commands.wav,https://en.wiktionary.org/wiki/commands
commemorate,Southern England,"[""/k\u0259\u02c8m\u025bm\u0259\u02cc\u0279e\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-commemorate.wav,https://en.wiktionary.org/wiki/commemorate
commenced,US,"[""/k\u0259\u02c8m\u025bnst/""]",./audio_files/en-us-commenced.wav,https://en.wiktionary.org/wiki/commenced
commencement,US,"[""/k\u0259\u02c8m\u025bnsm\u0259nt/""]",./audio_files/En-us-commencement.wav,https://en.wiktionary.org/wiki/commencement
comment,US,"[""/\u02c8k\u0251m\u025bnt/"", ""[\u02c8k\u02b0\u0251m\u025bnt]""]",./audio_files/en-us-comment.wav,https://en.wiktionary.org/wiki/comment
commence,Southern England,"[""/k\u0259\u02c8m\u025bns/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-commence.wav,https://en.wiktionary.org/wiki/commence
comments,US,"[""/\u02c8k\u0251m\u025bnts/""]",./audio_files/en-us-comments.wav,https://en.wiktionary.org/wiki/comments
commie,General Australian,"[""/\u02c8k\u0254.mi/""]",./audio_files/EN-AU_ck1_commie.wav,https://en.wiktionary.org/wiki/commie
commiserate,General Australian,"[""/k\u0259\u02c8m\u026az\u0259\u0279\u0259t/""]",./audio_files/en-au-commiserate.wav,https://en.wiktionary.org/wiki/commiserate
comminute,US,"[""/\u02c8k\u0251.m\u026a.nju\u02d0t/""]",./audio_files/en-us-comminute.wav,https://en.wiktionary.org/wiki/comminute
comminution,Southern England,"[""/\u02cck\u0252m\u026a\u02c8nju\u02d0\u0283(\u0259)n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-comminution.wav,https://en.wiktionary.org/wiki/comminution
commitment,Southern England,"[""/k\u0259\u02c8m\u026atm\u0259nt/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-commitment.wav,https://en.wiktionary.org/wiki/commitment
commissioners,US,"[""/k\u0259\u02c8m\u026a\u0283\u0259n\u025az/""]",./audio_files/en-us-commissioners.wav,https://en.wiktionary.org/wiki/commissioners
committed,US,"[""/k\u0259\u02c8m\u026at\u026ad/"", ""[k\u0259\u02c8m\u026a\u027e.\u026ad]"", ""[k\u0259\u02c8m\u026a\u027e.\u0259d]""]",./audio_files/en-us-committed.wav,https://en.wiktionary.org/wiki/committed
committing,US,"[""/k\u0259\u02c8m\u026at\u026a\u014b/""]",./audio_files/en-us-committing.wav,https://en.wiktionary.org/wiki/committing
committal,Southern England,"[""/k\u0259\u02c8m\u026at\u0259l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-committal.wav,https://en.wiktionary.org/wiki/committal
commissioned,US,"[""/k\u0259\u02c8m\u026a\u0283\u0259nd/""]",./audio_files/en-us-commissioned.wav,https://en.wiktionary.org/wiki/commissioned
commodore,US,"[""/\u02c8k\u0254.m\u0259.do\u0279/""]",./audio_files/En-us-commodore.wav,https://en.wiktionary.org/wiki/commodore
commodify,US,"[""/k\u0259\u02c8m\u0252d\u026af\u0251j/""]",./audio_files/en-us-commodify.wav,https://en.wiktionary.org/wiki/commodify
commonality,General Australian,"[""/k\u0252m\u0259\u02c8nal\u026ati/""]",./audio_files/en-au-commonality.wav,https://en.wiktionary.org/wiki/commonality
common,UK,"[""/\u02c8k\u0252m.\u0259n/""]",./audio_files/en-GB-common.wav,https://en.wiktionary.org/wiki/common
commodious,US,"[""/k\u0259\u02c8mo\u028adi.\u0259s/""]",./audio_files/en-us-commodious.wav,https://en.wiktionary.org/wiki/commodious
common gull,US,"[""/\u02c8k\u0251\u02d0m\u0259n \u02cc\u0261\u028cl/""]",./audio_files/LL-Q1860_(eng)-Persent101-common_gull.wav,https://en.wiktionary.org/wiki/common_gull
commonplace,US,"[""/\u02c8k\u0251m\u0259n\u02ccple\u026as/""]",./audio_files/en-us-commonplace.wav,https://en.wiktionary.org/wiki/commonplace
commonly,US,"[""/\u02c8k\u0251m\u0259nli/""]",./audio_files/en-us-commonly.wav,https://en.wiktionary.org/wiki/commonly
commonwealth,US,"[""/\u02c8k\u0251m\u0259n\u02ccw\u025bl\u03b8/""]",./audio_files/LL-Q1860_(eng)-Sapaa-commonwealth.wav,https://en.wiktionary.org/wiki/commonwealth
commons,US,"[""/\u02c8k\u0251m\u0259nz/""]",./audio_files/en-us-commons.wav,https://en.wiktionary.org/wiki/commons
commune,US,"[""/\u02c8k\u0251mju\u02d0n/""]",./audio_files/en-us-commune-noun.wav,https://en.wiktionary.org/wiki/commune
communicant,US,"[""/k\u0259\u02c8mju\u02d0n\u026ak\u0259nt/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-communicant.wav,https://en.wiktionary.org/wiki/communicant
communal,Canada,"[""/k\u0259\u02c8mju.n\u0259l/""]",./audio_files/en-ca-communal.wav,https://en.wiktionary.org/wiki/communal
communications,US,"[""/k\u0259\u02ccmju\u02d0n\u026a\u02c8ke\u026a\u0283\u0259nz/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-communications.wav,https://en.wiktionary.org/wiki/communications
communicated,US,"[""/k\u0259\u02c8mju\u02d0n\u026ake\u026at\u026ad/""]",./audio_files/en-us-communicated.wav,https://en.wiktionary.org/wiki/communicated
communion,Southern England,"[""/k\u0259\u02c8mju\u02d0nj\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-communion.wav,https://en.wiktionary.org/wiki/communion
communism,US,"[""[\u02c8k\u0251.mju.n\u026a.zm\u0329]"", ""[\u02c8k\u0251.mj\u0259.n\u026a.zm\u0329]""]",./audio_files/En-us-communism.wav,https://en.wiktionary.org/wiki/communism
communicate,US,"[""/k\u0259\u02c8mju\u02d0n\u026ake\u026at/""]",./audio_files/En-us-communicate.wav,https://en.wiktionary.org/wiki/communicate
communities,US,"[""/k\u0259\u02c8mju\u02d0n\u026atiz/""]",./audio_files/en-us-communities.wav,https://en.wiktionary.org/wiki/communities
commendation,US,"[""/\u02cck\u0251m\u0259n\u02c8de\u026a\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vininn126-commendation.wav,https://en.wiktionary.org/wiki/commendation
communist,UK,"[""/\u02c8k\u0252m.j\u028a.n\u026ast/""]",./audio_files/En-gb-communist.wav,https://en.wiktionary.org/wiki/communist
commutation,Southern England,"[""/k\u0252mju\u02d0\u02c8te\u026a\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-commutation.wav,https://en.wiktionary.org/wiki/commutation
comorbidity,US,"[""/\u02cck\u0259\u028am\u0254\u02d0(\u0279)\u02c8b\u026ad\u026ati/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-comorbidity.wav",https://en.wiktionary.org/wiki/comorbidity
companies,US,"[""/\u02c8k\u028cmp\u0259niz/""]",./audio_files/en-us-companies.wav,https://en.wiktionary.org/wiki/companies
Comoros,UK,"[""/\u02c8k\u0252m.\u0259.\u0279o\u028az/""]",./audio_files/LL-Q1860_(eng)-Soundguys-Comoros.wav,https://en.wiktionary.org/wiki/Comoros
Comoros,US,"[""/\u02c8k\u0252m.\u0259.\u0279o\u028az/""]",./audio_files/En-us-Comoros.wav,https://en.wiktionary.org/wiki/Comoros
companionship,Southern England,"[""/k\u0259m\u02c8p\u00e6nj\u0259n\u0283\u026ap/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-companionship.wav,https://en.wiktionary.org/wiki/companionship
commercial,US,"[""/k\u0259\u02c8m\u025d\u0283\u0259l/""]",./audio_files/en-us-commercial.wav,https://en.wiktionary.org/wiki/commercial
companions,US,"[""/k\u0259m\u02c8p\u00e6nj\u0259nz/""]",./audio_files/en-us-companions.wav,https://en.wiktionary.org/wiki/companions
company,US,"[""/\u02c8k\u028cmp\u0259ni/""]",./audio_files/en-us-company.wav,https://en.wiktionary.org/wiki/company
comparatively,"US , Mary – marry – merry merger","[""/k\u0259m\u02c8p\u00e6\u0279.\u0259.t\u026avli/""]",./audio_files/en-us-comparatively.wav,https://en.wiktionary.org/wiki/comparatively
comparer,Southern England,"[""/k\u0259m\u02c8p\u025b\u0259\u0279\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-comparer.wav,https://en.wiktionary.org/wiki/comparer
compare,US,"[""/k\u0259m\u02c8p\u025b\u025a/"", ""[k\u0259m\u02c8p\u025b\u025a]"", ""[k\u0259m\u02c8p\u025b\u0279]"", ""[k\u0259m\u02c8pe\u025a]"", ""[k\u0259m\u02c8pe\u0279]""]",./audio_files/en-us-compare.wav,https://en.wiktionary.org/wiki/compare
compared,US,"[""/k\u0259m\u02c8p\u025b\u0279d/""]",./audio_files/en-us-compared.wav,https://en.wiktionary.org/wiki/compared
comparing,US,"[""/k\u0259m\u02c8p\u025b\u0279.\u026a\u014b/""]",./audio_files/en-us-comparing.wav,https://en.wiktionary.org/wiki/comparing
compartmentalization,US,"[""/(\u02cc)k\u0251m.p\u0251\u0279t\u02ccm\u025bn.t\u0259l.\u0259\u02c8ze\u026a.\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-compartmentalization.wav,https://en.wiktionary.org/wiki/compartmentalization
compatibility,Southern England,"[""/k\u0259m\u02ccp\u00e6t.\u0259\u02c8b\u026al.\u026a.ti/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-compatibility.wav,https://en.wiktionary.org/wiki/compatibility
compatible,Southern England,"[""/k\u0259m\u02c8p\u00e6t.\u0259.b\u0259l/"", ""[km\u0329\u02c8p\u00e6t.\u0259.bl\u0329]""]",./audio_files/LL-Q1860_(eng)-Vealhurl-compatible.wav,https://en.wiktionary.org/wiki/compatible
compassed,Southern England,"[""/\u02c8k\u028cmp\u0259st/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-compassed.wav,https://en.wiktionary.org/wiki/compassed
compelling,US,"[""/k\u0259m\u02c8p\u025bl\u026a\u014b/""]",./audio_files/en-us-compelling.wav,https://en.wiktionary.org/wiki/compelling
compensation,US,"[""/\u02cck\u0251m.p\u0259n\u02c8se\u026a.\u0283\u0259n/""]",./audio_files/en-us-compensation.wav,https://en.wiktionary.org/wiki/compensation
compellation,US,"[""/\u02cck\u0251mp\u0259\u02c8le\u026a\u0283\u0259n/""]",./audio_files/en-us-compellation.wav,https://en.wiktionary.org/wiki/compellation
compere,UK,"[""/\u02c8k\u0252mpe\u0259/""]",./audio_files/en-uk-compere.wav,https://en.wiktionary.org/wiki/compere
